"years" "BD" "BT" "R" "F_est" "F/FRMS" "BD/BDRMS" "Y/BT"
"V1" 1979 6333.1 24224 184.29 6.78195790590441e-09 1.8237148689091e-08 1.80743488142981 0.00635584544253633
"V2" 1980 6159.8 23784 159.59 1.81789773709855e-08 4.88845135770674e-08 1.75797593321301 0.0178393037336024
"V3" 1981 5973.2 23270 194.4 1.90584497176615e-05 5.12494748724346e-05 1.70472123190168 4.29737859905458e-06
"V4" 1982 5810.7 23477 216.45 2.91274417112823e-07 7.83256830537122e-07 1.65834454935563 0.00268559015206372
"V5" 1983 5602.2 23912 236.2 0.045547479117589 0.122480286755771 1.59883969821194 0.00866610906657745
"V6" 1984 5049.5 24821 294.56 0.237924947900077 0.639796458766031 1.4411018985615 0.0392758551226784
"V7" 1985 4107.4 27276 552.55 0.586184905957804 1.57629130666621 1.17223129778225 0.0698650828567239
"V8" 1986 3424.8 29106 428.36 0.818730753077982 2.20162299550921 0.977420691591922 0.0924074074074074
"V9" 1987 4126.6 29328 269.07 3.20810603881799e-08 8.62681657008785e-08 1.17771088119692 0.0948261047463175
"V10" 1988 5092.2 28995 254 0.07624526223866 0.205028725270413 1.45328826375975 0.122503190205208
"V11" 1989 6424.1 38311 1682.5 7.80891349445335e-09 2.09987025095821e-08 1.83340582365559 0.0537824645663125
"V12" 1990 7328.6 44714 451.99 0.346421166481246 0.931550211579251 2.0915455735811 0.107506821129847
"V13" 1991 7264.8 48992 749.39 0.818730753077982 2.20162299550921 2.0733373745261 0.098215422926192
"V14" 1992 7286.1 51392 556.62 0.560200793331225 1.50641825052228 2.07941628737675 0.0625040862391034
"V15" 1993 8266.4 51524 204.72 0.0716759509337786 0.192741534634606 2.35918897599143 0.0272288642186166
"V16" 1994 8733.1 51350 235.71 0.188209419990309 0.506108003717124 2.49238280826367 0.0779953261927945
"V17" 1995 8422.8 46480 196.53 0.159008121412549 0.427583714497706 2.40382474922344 0.0916303786574871
"V18" 1996 7541.1 41221 273.97 0.216708965159755 0.582745230022252 2.15219200460285 0.144641808786783
"V19" 1997 6283.9 33648 153.69 0.302613156616204 0.813747476621788 1.79339344892971 0.18732911317166
"V20" 1998 5109.9 27976 384.78 0.374707334143257 1.00761365117205 1.45833975472015 0.181105590506148
"V21" 1999 4692.6 27064 641.53 0.255533950371387 0.687148270852078 1.33924443394191 0.148902970736033
"V22" 2000 5174.5 30344 790.22 0.149568619222635 0.40220024745516 1.47677626975076 0.0885664381755866
"V23" 2001 6204.3 36971 827.41 0.220182176564893 0.592084933055354 1.77067600935639 0.0647999783614184
"V24" 2002 7958.6 44430 800.42 0.0485772482836617 0.130627543276957 2.27134440437499 0.0174806662165204
"V25" 2003 9809.9 52502 673.24 0.100409344836004 0.270007596177231 2.79969611143646 0.0403517961220525
"V26" 2004 11426 57273 585 0.0730142975618195 0.196340440259171 3.26092292166821 0.0300487140537426
"V27" 2005 12594 62548 782.88 0.0917213593914998 0.246645009066193 3.59426424606069 0.0472005499776172
"V28" 2006 13448 65029 648.01 0.0751026075331916 0.201956048610805 3.83799155002574 0.0457374402189792
"V29" 2007 13948 63886 279.66 0.0776611613890254 0.208836174932035 3.9806890347828 0.0462821275396801
"V30" 2008 14144 65383 878.21 0.0782066966646126 0.210303156602235 4.03662644880756 0.0468479574201245
"V31" 2009 14002 63592 341.27 0.0868910711979075 0.233656033726047 3.99610036313656 0.0464352434268461
"V32" 2010 13648 60346 293.42 0.0851194257303921 0.228891957884865 3.89507054392856 0.0475963609849866
"V33" 2011 13002 57487 460.13 0.0951881328397068 0.255967399992758 3.71070539362245 0.0444493537669386
"V34" 2012 12300 53707 277.08 0.0646866781843288 0.173946902151063 3.51035812502354 0.0506967434412646
"V35" 2013 11595 48398 142.48 0.050605247628141 0.136080972227681 3.3091546715161 0.0395549402867887
"V36" 2014 10735 43204 115.29 0.048854929237777 0.131374246355713 3.06371499773396 0.0388845940190723
"V37" 2015 9451 38110 132.24 0.10095302190507 0.271469581002996 2.69726785687785 0.0674925216478614
"V38" 2016 8146 32821 200.47 0.0827443123514641 0.222505115553206 2.32482742166193 0.0673062977971421
"V39" 2017 6978.6 28028 108.35 0.0958280346068888 0.257688139613443 1.99165733425116 0.0704042386185243
"V40" 2018 6059.4 23995 111.8 0.0773743460275132 0.208064908807004 1.72932227827379 0.0697416128360075
"V41" 2019 5319.2 20935 143.06 0.0703973259643829 0.189303224635048 1.51807292183945 0.0662751373298304
"V42" 2020 4656.1 18720 138.98 0.10744244179161 0.288920074948666 1.32882751755464 0.0739049145299145
